republican_incumbent,Republican Prob,Rating,District
True,0.5923581516095667,Tilt R,AK-0
True,0.4826128687971266,Tilt D,AZ-1
True,0.7260045616963359,Lean R,AZ-2
True,0.5390726196359528,Tilt R,AZ-6
True,0.589024863325545,Tilt R,CA-3
True,0.678796794822445,Lean R,CA-22
True,0.3720148250069818,Lean D,CA-40
True,0.6752477554658481,Lean R,CA-41
True,0.8986013344439627,Likely R,CA-48
True,0.8653928724416131,Likely R,CO-3
True,0.7836975904624133,Likely R,CO-5
True,0.4901086408556644,Tilt D,CO-8
True,0.8286779946656474,Likely R,FL-4
True,0.8473462099897736,Likely R,FL-7
True,0.8839280669269893,Likely R,FL-13
True,0.8179659397763299,Likely R,FL-15
True,0.7653244141613508,Likely R,IA-1
True,0.7794011023914673,Likely R,IA-2
True,0.5787575308689703,Tilt R,IA-3
True,0.8857537317703884,Likely R,KY-6
False,0.1468314876494447,Likely D,ME-2
True,0.6792423851617944,Lean R,MI-4
True,0.4097349135813257,Tilt D,MI-7
True,0.6685716801691415,Lean R,MI-10
True,0.8628917659947584,Likely R,MN-1
True,0.8948652558121956,Likely R,MN-8
True,0.723799172916324,Lean R,MO-2
True,0.7666496157335991,Likely R,MT-1
True,0.8482448818956668,Likely R,NE-1
True,0.174993298046077,Likely D,NE-2
True,0.8602935888370851,Likely R,NJ-2
True,0.3797578683605891,Lean D,NJ-7
True,0.7676031775774359,Likely R,NY-1
True,0.8904599319978475,Likely R,NY-2
True,0.3464875194127602,Lean D,NY-17
True,0.8626276683275235,Likely R,NC-7
True,0.8491355218355369,Likely R,NC-11
True,0.8867307181934262,Likely R,NC-14
True,0.8302402276111476,Likely R,OH-7
True,0.6871681595065973,Lean R,OH-10
True,0.7274963909487914,Lean R,OH-15
True,0.3446480361265646,Lean D,PA-1
True,0.5910407921096745,Tilt R,PA-7
True,0.8270796405997595,Likely R,PA-8
True,0.679698288114949,Lean R,PA-10
True,0.8639676360029946,Likely R,SC-1
True,0.8500394852977692,Likely R,TX-24
False,0.1160713794483085,Likely D,TX-28
True,0.6366541917827212,Lean R,VA-1
True,0.3961608165550744,Lean D,VA-2
True,0.8747277961515022,Likely R,VA-5
True,0.8136274519212504,Likely R,WA-5
True,0.6617468740471733,Lean R,WI-1
True,0.7020822458504028,Lean R,WI-3
