year,state_po,district,republican_victory,republican_president,midterm
2012,AL,1,True,False,False
2012,AL,2,True,False,False
2012,AL,3,True,False,False
2012,AL,4,True,False,False
2012,AL,5,True,False,False
2012,AL,6,True,False,False
2012,AL,7,False,False,False
2012,AK,0,True,False,False
2012,AZ,1,False,False,False
2012,AZ,2,False,False,False
2012,AZ,3,False,False,False
2012,AZ,4,True,False,False
2012,AZ,5,True,False,False
2012,AZ,6,True,False,False
2012,AZ,7,False,False,False
2012,AZ,8,True,False,False
2012,AZ,9,False,False,False
2012,AR,1,True,False,False
2012,AR,2,True,False,False
2012,AR,3,True,False,False
2012,AR,4,True,False,False
2012,CA,1,True,False,False
2012,CA,2,False,False,False
2012,CA,3,False,False,False
2012,CA,4,True,False,False
2012,CA,5,False,False,False
2012,CA,6,False,False,False
2012,CA,7,False,False,False
2012,CA,8,True,False,False
2012,CA,9,False,False,False
2012,CA,10,True,False,False
2012,CA,11,False,False,False
2012,CA,12,False,False,False
2012,CA,13,False,False,False
2012,CA,14,False,False,False
2012,CA,15,False,False,False
2012,CA,16,False,False,False
2012,CA,17,False,False,False
2012,CA,18,False,False,False
2012,CA,19,False,False,False
2012,CA,20,False,False,False
2012,CA,21,True,False,False
2012,CA,22,True,False,False
2012,CA,23,True,False,False
2012,CA,24,False,False,False
2012,CA,25,True,False,False
2012,CA,26,False,False,False
2012,CA,27,False,False,False
2012,CA,28,False,False,False
2012,CA,29,False,False,False
2012,CA,30,False,False,False
2012,CA,31,True,False,False
2012,CA,32,False,False,False
2012,CA,33,False,False,False
2012,CA,34,False,False,False
2012,CA,35,False,False,False
2012,CA,36,False,False,False
2012,CA,37,False,False,False
2012,CA,38,False,False,False
2012,CA,39,True,False,False
2012,CA,40,False,False,False
2012,CA,41,False,False,False
2012,CA,42,True,False,False
2012,CA,43,False,False,False
2012,CA,44,False,False,False
2012,CA,45,True,False,False
2012,CA,46,False,False,False
2012,CA,47,False,False,False
2012,CA,48,True,False,False
2012,CA,49,True,False,False
2012,CA,50,True,False,False
2012,CA,51,False,False,False
2012,CA,52,False,False,False
2012,CA,53,False,False,False
2012,CO,1,False,False,False
2012,CO,2,False,False,False
2012,CO,3,True,False,False
2012,CO,4,True,False,False
2012,CO,5,True,False,False
2012,CO,6,True,False,False
2012,CO,7,False,False,False
2012,CT,1,False,False,False
2012,CT,2,False,False,False
2012,CT,3,False,False,False
2012,CT,4,False,False,False
2012,CT,5,False,False,False
2012,DE,0,False,False,False
2012,FL,1,True,False,False
2012,FL,2,True,False,False
2012,FL,3,True,False,False
2012,FL,4,True,False,False
2012,FL,5,False,False,False
2012,FL,6,True,False,False
2012,FL,7,True,False,False
2012,FL,8,True,False,False
2012,FL,9,False,False,False
2012,FL,10,True,False,False
2012,FL,11,True,False,False
2012,FL,12,True,False,False
2012,FL,13,True,False,False
2012,FL,14,False,False,False
2012,FL,15,True,False,False
2012,FL,16,True,False,False
2012,FL,17,True,False,False
2012,FL,18,False,False,False
2012,FL,19,True,False,False
2012,FL,20,False,False,False
2012,FL,21,False,False,False
2012,FL,22,False,False,False
2012,FL,23,False,False,False
2012,FL,24,False,False,False
2012,FL,25,True,False,False
2012,FL,26,False,False,False
2012,FL,27,True,False,False
2012,GA,1,True,False,False
2012,GA,2,False,False,False
2012,GA,3,True,False,False
2012,GA,4,False,False,False
2012,GA,5,False,False,False
2012,GA,6,True,False,False
2012,GA,7,True,False,False
2012,GA,8,True,False,False
2012,GA,9,True,False,False
2012,GA,10,True,False,False
2012,GA,11,True,False,False
2012,GA,12,False,False,False
2012,GA,13,False,False,False
2012,GA,14,True,False,False
2012,HI,1,False,False,False
2012,HI,2,False,False,False
2012,ID,1,True,False,False
2012,ID,2,True,False,False
2012,IL,1,False,False,False
2012,IL,2,False,False,False
2012,IL,3,False,False,False
2012,IL,4,False,False,False
2012,IL,5,False,False,False
2012,IL,6,True,False,False
2012,IL,7,False,False,False
2012,IL,8,False,False,False
2012,IL,9,False,False,False
2012,IL,10,False,False,False
2012,IL,11,False,False,False
2012,IL,12,False,False,False
2012,IL,13,True,False,False
2012,IL,14,True,False,False
2012,IL,15,True,False,False
2012,IL,16,True,False,False
2012,IL,17,False,False,False
2012,IL,18,True,False,False
2012,IN,1,False,False,False
2012,IN,2,True,False,False
2012,IN,3,True,False,False
2012,IN,4,True,False,False
2012,IN,5,True,False,False
2012,IN,6,True,False,False
2012,IN,7,False,False,False
2012,IN,8,True,False,False
2012,IN,9,True,False,False
2012,IA,1,False,False,False
2012,IA,2,False,False,False
2012,IA,3,True,False,False
2012,IA,4,True,False,False
2012,KS,1,True,False,False
2012,KS,2,True,False,False
2012,KS,3,True,False,False
2012,KS,4,True,False,False
2012,KY,1,True,False,False
2012,KY,2,True,False,False
2012,KY,3,False,False,False
2012,KY,4,True,False,False
2012,KY,5,True,False,False
2012,KY,6,True,False,False
2012,LA,1,True,False,False
2012,LA,2,False,False,False
2012,LA,3,True,False,False
2012,LA,4,True,False,False
2012,LA,5,True,False,False
2012,LA,6,True,False,False
2012,ME,1,False,False,False
2012,ME,2,False,False,False
2012,MD,1,True,False,False
2012,MD,2,False,False,False
2012,MD,3,False,False,False
2012,MD,4,False,False,False
2012,MD,5,False,False,False
2012,MD,6,False,False,False
2012,MD,7,False,False,False
2012,MD,8,False,False,False
2012,MA,1,False,False,False
2012,MA,2,False,False,False
2012,MA,3,False,False,False
2012,MA,4,False,False,False
2012,MA,5,False,False,False
2012,MA,6,False,False,False
2012,MA,7,False,False,False
2012,MA,8,False,False,False
2012,MA,9,False,False,False
2012,MI,1,True,False,False
2012,MI,2,True,False,False
2012,MI,3,True,False,False
2012,MI,4,True,False,False
2012,MI,5,False,False,False
2012,MI,6,True,False,False
2012,MI,7,True,False,False
2012,MI,8,True,False,False
2012,MI,9,False,False,False
2012,MI,10,True,False,False
2012,MI,11,True,False,False
2012,MI,12,False,False,False
2012,MI,13,False,False,False
2012,MI,14,False,False,False
2012,MN,1,False,False,False
2012,MN,2,True,False,False
2012,MN,3,True,False,False
2012,MN,4,False,False,False
2012,MN,5,False,False,False
2012,MN,6,True,False,False
2012,MN,7,False,False,False
2012,MN,8,False,False,False
2012,MS,1,True,False,False
2012,MS,2,False,False,False
2012,MS,3,True,False,False
2012,MS,4,True,False,False
2012,MO,1,False,False,False
2012,MO,2,True,False,False
2012,MO,3,True,False,False
2012,MO,4,True,False,False
2012,MO,5,False,False,False
2012,MO,6,True,False,False
2012,MO,7,True,False,False
2012,MO,8,True,False,False
2012,MT,0,True,False,False
2012,NE,1,True,False,False
2012,NE,2,True,False,False
2012,NE,3,True,False,False
2012,NV,1,False,False,False
2012,NV,2,True,False,False
2012,NV,3,True,False,False
2012,NV,4,False,False,False
2012,NH,1,False,False,False
2012,NH,2,False,False,False
2012,NJ,1,False,False,False
2012,NJ,2,True,False,False
2012,NJ,3,True,False,False
2012,NJ,4,True,False,False
2012,NJ,5,True,False,False
2012,NJ,6,False,False,False
2012,NJ,7,True,False,False
2012,NJ,8,False,False,False
2012,NJ,9,False,False,False
2012,NJ,10,False,False,False
2012,NJ,11,True,False,False
2012,NJ,12,False,False,False
2012,NM,1,False,False,False
2012,NM,2,True,False,False
2012,NM,3,False,False,False
2012,NY,1,False,False,False
2012,NY,2,True,False,False
2012,NY,3,False,False,False
2012,NY,4,False,False,False
2012,NY,5,False,False,False
2012,NY,6,False,False,False
2012,NY,7,False,False,False
2012,NY,8,False,False,False
2012,NY,9,False,False,False
2012,NY,10,False,False,False
2012,NY,11,True,False,False
2012,NY,12,False,False,False
2012,NY,13,False,False,False
2012,NY,14,False,False,False
2012,NY,15,False,False,False
2012,NY,16,False,False,False
2012,NY,17,False,False,False
2012,NY,18,False,False,False
2012,NY,19,True,False,False
2012,NY,20,False,False,False
2012,NY,21,False,False,False
2012,NY,22,True,False,False
2012,NY,23,True,False,False
2012,NY,24,False,False,False
2012,NY,25,False,False,False
2012,NY,26,False,False,False
2012,NY,27,False,False,False
2012,NC,1,False,False,False
2012,NC,2,True,False,False
2012,NC,3,True,False,False
2012,NC,4,False,False,False
2012,NC,5,True,False,False
2012,NC,6,True,False,False
2012,NC,7,False,False,False
2012,NC,8,True,False,False
2012,NC,9,True,False,False
2012,NC,10,True,False,False
2012,NC,11,True,False,False
2012,NC,12,False,False,False
2012,NC,13,True,False,False
2012,ND,0,True,False,False
2012,OH,1,True,False,False
2012,OH,2,True,False,False
2012,OH,3,False,False,False
2012,OH,4,True,False,False
2012,OH,5,True,False,False
2012,OH,6,True,False,False
2012,OH,7,True,False,False
2012,OH,8,True,False,False
2012,OH,9,False,False,False
2012,OH,10,True,False,False
2012,OH,11,False,False,False
2012,OH,12,True,False,False
2012,OH,13,False,False,False
2012,OH,14,True,False,False
2012,OH,15,True,False,False
2012,OH,16,True,False,False
2012,OK,1,True,False,False
2012,OK,2,True,False,False
2012,OK,3,True,False,False
2012,OK,4,True,False,False
2012,OK,5,True,False,False
2012,OR,1,False,False,False
2012,OR,2,True,False,False
2012,OR,3,False,False,False
2012,OR,4,False,False,False
2012,OR,5,False,False,False
2012,PA,1,False,False,False
2012,PA,2,False,False,False
2012,PA,3,True,False,False
2012,PA,4,True,False,False
2012,PA,5,True,False,False
2012,PA,6,True,False,False
2012,PA,7,True,False,False
2012,PA,8,True,False,False
2012,PA,9,True,False,False
2012,PA,10,True,False,False
2012,PA,11,True,False,False
2012,PA,12,True,False,False
2012,PA,13,False,False,False
2012,PA,14,False,False,False
2012,PA,15,True,False,False
2012,PA,16,True,False,False
2012,PA,17,False,False,False
2012,PA,18,True,False,False
2012,RI,1,False,False,False
2012,RI,2,False,False,False
2012,SC,1,True,False,False
2012,SC,2,True,False,False
2012,SC,3,True,False,False
2012,SC,4,True,False,False
2012,SC,5,True,False,False
2012,SC,6,False,False,False
2012,SC,7,True,False,False
2012,SD,0,True,False,False
2012,TN,1,True,False,False
2012,TN,2,True,False,False
2012,TN,3,True,False,False
